,image_name,label_name,xmin,ymin,width,height,image_width,image_height
374,M3-BH130-19.jpg,+10cm rock,3181,2133,765,246,4045,3452
375,M3-BH130-19.jpg,+10cm rock,301,2513,1270,237,4045,3452
376,M3-BH130-19.jpg,+10cm rock,1750,2531,644,219,4045,3452
377,M3-BH130-19.jpg,+10cm rock,140,2813,689,219,4045,3452
378,M3-BH130-19.jpg,+10cm rock,900,2848,698,206,4045,3452
379,M3-BH130-19.jpg,+10cm rock,1638,2857,295,179,4045,3452
380,M3-BH130-19.jpg,+10cm rock,1987,2839,791,206,4045,3452
381,M3-BH130-19.jpg,+10cm rock,2792,2822,604,215,4045,3452
382,M3-BH130-19.jpg,+10cm rock,3498,2795,385,224,4045,3452
383,M3-BH130-19.jpg,+10cm rock,109,3143,622,224,4045,3452
384,M3-BH130-19.jpg,+10cm rock,788,3148,648,210,4045,3452
385,M3-BH130-19.jpg,+10cm rock,1477,3143,1046,259,4045,3452
386,M3-BH130-19.jpg,+10cm rock,2631,3139,554,219,4045,3452
387,M3-BH130-19.jpg,+10cm rock,3216,3103,639,246,4045,3452
388,M3-BH130-19.jpg,wood,3140,2517,152,210,4045,3452
389,M3-BH130-20.jpg,wood,3002,1792,200,253,4194,3425
390,M3-BH130-20.jpg,wood,1928,3154,222,226,4194,3425
391,M3-BH130-20.jpg,wood,478,2782,111,222,4194,3425
392,M3-BH130-20.jpg,+10cm rock,145,1823,1775,209,4194,3425
393,M3-BH130-20.jpg,+10cm rock,3242,1801,865,222,4194,3425
394,M3-BH130-20.jpg,+10cm rock,704,2130,1189,213,4194,3425
395,M3-BH130-20.jpg,+10cm rock,176,2161,386,186,4194,3425
396,M3-BH130-20.jpg,+10cm rock,1933,2127,447,222,4194,3425
397,M3-BH130-20.jpg,+10cm rock,357,2452,535,248,4194,3425
398,M3-BH130-20.jpg,+10cm rock,987,2455,1355,257,4194,3425
399,M3-BH130-20.jpg,+10cm rock,2676,2461,1088,213,4194,3425
400,M3-BH130-20.jpg,+10cm rock,147,2780,314,222,4194,3425
401,M3-BH130-20.jpg,+10cm rock,614,2795,2952,204,4194,3425
402,M3-BH130-20.jpg,+10cm rock,3596,2768,503,216,4194,3425
403,M3-BH130-20.jpg,+10cm rock,103,3085,952,254,4194,3425
404,M3-BH130-20.jpg,+10cm rock,1093,3111,299,222,4194,3425
405,M3-BH130-20.jpg,+10cm rock,1496,3114,346,228,4194,3425
406,M3-BH130-20.jpg,+10cm rock,2321,3106,592,240,4194,3425
407,M3-BH130-20.jpg,+10cm rock,2992,3085,1094,240,4194,3425
408,M3-BH130-21.jpg,+10cm rock,70,1573,321,170,3876,2913
409,M3-BH130-21.jpg,+10cm rock,432,1566,1581,155,3876,2913
410,M3-BH130-21.jpg,+10cm rock,2051,1513,1724,189,3876,2913
411,M3-BH130-21.jpg,+10cm rock,78,1830,615,177,3876,2913
412,M3-BH130-21.jpg,+10cm rock,814,1800,1717,185,3876,2913
413,M3-BH130-21.jpg,+10cm rock,2686,1779,450,189,3876,2913
414,M3-BH130-21.jpg,+10cm rock,64,2110,819,178,3876,2913
415,M3-BH130-21.jpg,+10cm rock,942,2116,660,183,3876,2913
416,M3-BH130-21.jpg,+10cm rock,1635,2110,488,175,3876,2913
417,M3-BH130-21.jpg,+10cm rock,2174,2091,445,186,3876,2913
418,M3-BH130-21.jpg,+10cm rock,3061,2070,647,156,3876,2913
419,M3-BH130-21.jpg,+10cm rock,64,2391,666,172,3876,2913
420,M3-BH130-21.jpg,+10cm rock,778,2380,598,202,3876,2913
421,M3-BH130-21.jpg,+10cm rock,1675,2399,644,205,3876,2913
422,M3-BH130-21.jpg,+10cm rock,2441,2391,612,197,3876,2913
423,M3-BH130-21.jpg,+10cm rock,3354,2299,434,175,3876,2913
424,M3-BH130-21.jpg,+10cm rock,74,2663,1507,191,3876,2913
425,M3-BH130-21.jpg,+10cm rock,1630,2657,690,189,3876,2913
426,M3-BH130-21.jpg,+10cm rock,2497,2647,1304,183,3876,2913
427,M3-BH130-21.jpg,wood,2581,1800,108,183,3876,2913
428,M3-BH130-21.jpg,wood,2344,2671,129,189,3876,2913
429,M3-BH130-22.jpg,+10cm rock,79,1617,540,193,3898,2917
430,M3-BH130-22.jpg,+10cm rock,668,1625,752,189,3898,2917
431,M3-BH130-22.jpg,+10cm rock,1484,1636,450,174,3898,2917
432,M3-BH130-22.jpg,+10cm rock,1968,1632,382,189,3898,2917
433,M3-BH130-22.jpg,+10cm rock,2384,1617,775,200,3898,2917
434,M3-BH130-22.jpg,+10cm rock,3245,1610,589,181,3898,2917
435,M3-BH130-22.jpg,+10cm rock,279,1863,2600,189,3898,2917
436,M3-BH130-22.jpg,+10cm rock,2935,1901,476,155,3898,2917
437,M3-BH130-22.jpg,+10cm rock,3457,1893,367,147,3898,2917
438,M3-BH130-22.jpg,+10cm rock,98,2142,1753,181,3898,2917
439,M3-BH130-22.jpg,+10cm rock,1960,2142,642,193,3898,2917
440,M3-BH130-22.jpg,+10cm rock,2644,2146,1141,181,3898,2917
441,M3-BH130-22.jpg,+10cm rock,434,2399,2966,189,3898,2917
442,M3-BH130-22.jpg,+10cm rock,218,2668,2970,189,3898,2917
443,M3-BH130-22.jpg,+10cm rock,3249,2656,563,174,3898,2917
444,M3-BH130-22.jpg,wood,1873,2105,76,242,3898,2917
445,M3-BH130-23.jpg,+10cm rock,77,1871,1072,237,3959,3523
446,M3-BH130-23.jpg,+10cm rock,1290,1844,2359,224,3959,3523
447,M3-BH130-23.jpg,+10cm rock,410,2200,995,237,3959,3523
448,M3-BH130-23.jpg,+10cm rock,1509,2195,926,214,3959,3523
449,M3-BH130-23.jpg,+10cm rock,2481,2177,534,192,3959,3523
450,M3-BH130-23.jpg,+10cm rock,3070,2154,616,224,3959,3523
451,M3-BH130-23.jpg,+10cm rock,163,2533,689,214,3959,3523
452,M3-BH130-23.jpg,+10cm rock,934,2546,607,228,3959,3523
453,M3-BH130-23.jpg,+10cm rock,1582,2528,415,228,3959,3523
454,M3-BH130-23.jpg,+10cm rock,2833,2510,1004,205,3959,3523
455,M3-BH130-23.jpg,+10cm rock,145,2843,1716,242,3959,3523
456,M3-BH130-23.jpg,+10cm rock,1884,2870,744,205,3959,3523
457,M3-BH130-23.jpg,+10cm rock,2678,2861,716,233,3959,3523
458,M3-BH130-23.jpg,+10cm rock,3412,2843,456,251,3959,3523
459,M3-BH130-23.jpg,+10cm rock,118,3190,981,246,3959,3523
460,M3-BH130-23.jpg,+10cm rock,1149,3162,648,274,3959,3523
461,M3-BH130-23.jpg,+10cm rock,1847,3213,621,214,3959,3523
462,M3-BH130-23.jpg,+10cm rock,2696,3231,497,192,3959,3523
463,M3-BH130-23.jpg,wood,1167,1816,128,228,3959,3523
464,M3-BH130-23.jpg,wood,2669,2505,151,269,3959,3523
465,M3-BH130-23.jpg,wood,2500,3231,151,219,3959,3523
466,M3-BH130-24.jpg,+10cm rock,348,1881,888,223,3912,3516
467,M3-BH130-24.jpg,+10cm rock,1282,1913,1421,173,3912,3516
468,M3-BH130-24.jpg,+10cm rock,2748,1904,565,191,3912,3516
469,M3-BH130-24.jpg,+10cm rock,3359,1881,465,210,3912,3516
470,M3-BH130-24.jpg,+10cm rock,102,2213,588,219,3912,3516
471,M3-BH130-24.jpg,+10cm rock,745,2236,1011,196,3912,3516
472,M3-BH130-24.jpg,+10cm rock,1847,2195,1093,223,3912,3516
473,M3-BH130-24.jpg,+10cm rock,2967,2163,838,250,3912,3516
474,M3-BH130-24.jpg,+10cm rock,98,2537,355,237,3912,3516
475,M3-BH130-24.jpg,+10cm rock,585,2560,629,219,3912,3516
476,M3-BH130-24.jpg,+10cm rock,1236,2514,1048,282,3912,3516
477,M3-BH130-24.jpg,+10cm rock,2357,2500,1143,255,3912,3516
478,M3-BH130-24.jpg,+10cm rock,517,2919,496,210,3912,3516
479,M3-BH130-24.jpg,+10cm rock,1036,2892,1243,237,3912,3516
480,M3-BH130-24.jpg,+10cm rock,2639,2837,1157,200,3912,3516
481,M3-BH130-24.jpg,+10cm rock,84,3188,501,228,3912,3516
482,M3-BH130-24.jpg,+10cm rock,763,3211,556,246,3912,3516
483,M3-BH130-24.jpg,+10cm rock,1364,3220,2446,200,3912,3516
484,M3-BH130-24.jpg,wood,576,3211,141,223,3912,3516
485,M3-BH130-24.jpg,wood,458,2514,114,273,3912,3516
486,M3-BH130-25.jpg,+10cm rock,75,1576,482,216,3947,2932
487,M3-BH130-25.jpg,+10cm rock,595,1610,1709,182,3947,2932
488,M3-BH130-25.jpg,+10cm rock,2338,1622,581,167,3947,2932
489,M3-BH130-25.jpg,+10cm rock,2953,1603,539,186,3947,2932
490,M3-BH130-25.jpg,+10cm rock,90,1869,422,179,3947,2932
491,M3-BH130-25.jpg,+10cm rock,561,1888,2628,156,3947,2932
492,M3-BH130-25.jpg,+10cm rock,3242,1831,517,175,3947,2932
493,M3-BH130-25.jpg,+10cm rock,63,2150,771,194,3947,2932
494,M3-BH130-25.jpg,+10cm rock,895,2142,418,197,3947,2932
495,M3-BH130-25.jpg,+10cm rock,1590,2134,847,179,3947,2932
496,M3-BH130-25.jpg,+10cm rock,2615,2108,554,186,3947,2932
497,M3-BH130-25.jpg,+10cm rock,86,2408,953,254,3947,2932
498,M3-BH130-25.jpg,+10cm rock,918,2697,490,197,3947,2932
499,M3-BH130-25.jpg,wood,3531,1553,304,209,3947,2932
500,M3-BH130-25.jpg,wood,3215,2089,91,220,3947,2932
501,M3-BH130-25.jpg,wood,3699,2362,174,146,3947,2932
502,M3-BH130-26.jpg,+10cm rock,3193,2004,659,205,4167,3509
503,M3-BH130-26.jpg,+10cm rock,234,2332,3868,205,4167,3509
504,M3-BH130-26.jpg,+10cm rock,247,2627,2204,236,4167,3509
505,M3-BH130-26.jpg,+10cm rock,2497,2636,709,218,4167,3509
506,M3-BH130-26.jpg,+10cm rock,3261,2645,277,195,4167,3509
507,M3-BH130-26.jpg,+10cm rock,3633,2645,445,195,4167,3509
508,M3-BH130-26.jpg,+10cm rock,129,2909,945,218,4167,3509
509,M3-BH130-26.jpg,+10cm rock,1752,2950,736,200,4167,3509
510,M3-BH130-26.jpg,+10cm rock,2556,2936,755,218,4167,3509
511,M3-BH130-26.jpg,+10cm rock,597,3223,909,218,4167,3509
512,M3-BH130-26.jpg,+10cm rock,1547,3236,1000,209,4167,3509
513,M3-BH130-26.jpg,+10cm rock,2565,3236,364,218,4167,3509
514,M3-BH130-26.jpg,+10cm rock,2947,3209,1073,232,4167,3509
515,M3-BH130-26.jpg,wood,2979,1973,200,209,4167,3509
516,M3-BH130-26.jpg,wood,3556,2609,59,259,4167,3509
517,M3-BH130-27.jpg,wood,2215,1494,145,242,4028,2869
518,M3-BH130-27.jpg,wood,1081,2304,130,227,4028,2869
519,M3-BH130-27.jpg,wood,2913,2613,145,190,4028,2869
520,M3-BH130-27.jpg,+10cm rock,111,1513,1122,227,4028,2869
521,M3-BH130-27.jpg,+10cm rock,2400,1516,1498,204,4028,2869
522,M3-BH130-27.jpg,+10cm rock,189,1776,3085,197,4028,2869
523,M3-BH130-27.jpg,+10cm rock,3359,1776,595,201,4028,2869
524,M3-BH130-27.jpg,+10cm rock,108,2048,635,190,4028,2869
525,M3-BH130-27.jpg,+10cm rock,806,2059,1115,186,4028,2869
526,M3-BH130-27.jpg,+10cm rock,1969,2063,491,201,4028,2869
527,M3-BH130-27.jpg,+10cm rock,2557,2066,279,190,4028,2869
528,M3-BH130-27.jpg,+10cm rock,591,2315,457,197,4028,2869
529,M3-BH130-27.jpg,+10cm rock,2843,2308,554,204,4028,2869
530,M3-BH130-27.jpg,+10cm rock,238,2583,357,193,4028,2869
531,M3-BH130-27.jpg,+10cm rock,646,2590,736,204,4028,2869
532,M3-BH130-27.jpg,+10cm rock,1460,2609,788,190,4028,2869
533,M3-BH130-27.jpg,+10cm rock,2326,2598,550,204,4028,2869
534,M3-BH130-27.jpg,+10cm rock,1352,2338,349,171,4028,2869
535,M3-BH130-28.jpg,+10cm rock,110,1520,480,179,3912,2828
536,M3-BH130-28.jpg,+10cm rock,656,1528,436,165,3912,2828
537,M3-BH130-28.jpg,+10cm rock,1989,1506,802,179,3912,2828
538,M3-BH130-28.jpg,+10cm rock,2842,1491,311,194,3912,2828
539,M3-BH130-28.jpg,+10cm rock,3209,1517,282,179,3912,2828
540,M3-BH130-28.jpg,+10cm rock,80,1802,487,158,3912,2828
541,M3-BH130-28.jpg,+10cm rock,615,1780,407,172,3912,2828
542,M3-BH130-28.jpg,+10cm rock,1062,1791,462,176,3912,2828
543,M3-BH130-28.jpg,+10cm rock,1619,1762,429,201,3912,2828
544,M3-BH130-28.jpg,+10cm rock,2092,1784,1147,183,3912,2828
545,M3-BH130-28.jpg,+10cm rock,3366,1773,469,161,3912,2828
546,M3-BH130-28.jpg,+10cm rock,62,2048,476,187,3912,2828
547,M3-BH130-28.jpg,+10cm rock,582,2070,418,176,3912,2828
548,M3-BH130-28.jpg,+10cm rock,1022,2048,846,183,3912,2828
549,M3-BH130-28.jpg,+10cm rock,1216,2319,465,187,3912,2828
550,M3-BH130-28.jpg,+10cm rock,2714,2311,945,179,3912,2828
551,M3-BH130-28.jpg,+10cm rock,22,2557,985,209,3912,2828
552,M3-BH130-28.jpg,+10cm rock,1044,2575,872,187,3912,2828
553,M3-BH130-28.jpg,+10cm rock,1978,2568,1224,201,3912,2828
554,M3-BH130-28.jpg,wood,3267,1766,95,179,3912,2828
555,M3-BH130-28.jpg,wood,1029,2344,172,169,3912,2828
556,M3-BH130-29.jpg,wood,877,1903,189,293,4446,3646
557,M3-BH130-29.jpg,wood,546,2626,137,231,4446,3646
558,M3-BH130-29.jpg,wood,3796,2626,175,217,4446,3646
559,M3-BH130-29.jpg,+10cm rock,1401,2291,874,231,4446,3646
560,M3-BH130-29.jpg,+10cm rock,2502,2295,515,222,4446,3646
561,M3-BH130-29.jpg,+10cm rock,3073,2286,406,236,4446,3646
562,M3-BH130-29.jpg,+10cm rock,3526,2291,420,213,4446,3646
563,M3-BH130-29.jpg,+10cm rock,1156,2631,2635,236,4446,3646
564,M3-BH130-29.jpg,+10cm rock,202,2938,963,250,4446,3646
565,M3-BH130-29.jpg,+10cm rock,1222,2980,439,203,4446,3646
566,M3-BH130-29.jpg,+10cm rock,2081,2956,515,246,4446,3646
567,M3-BH130-29.jpg,+10cm rock,2653,2980,893,222,4446,3646
568,M3-BH130-29.jpg,+10cm rock,3602,2971,562,227,4446,3646
569,M3-BH130-29.jpg,+10cm rock,1023,3297,760,227,4446,3646
570,M3-BH130-29.jpg,+10cm rock,1840,3297,1455,236,4446,3646
571,M3-BH130-29.jpg,+10cm rock,3545,3311,439,231,4446,3646
572,M3-BH130-30.jpg,+10cm rock,69,1928,395,228,4310,3587
573,M3-BH130-30.jpg,+10cm rock,891,1928,562,251,4310,3587
574,M3-BH130-30.jpg,+10cm rock,1551,1938,1138,265,4310,3587
575,M3-BH130-30.jpg,+10cm rock,3391,1933,376,223,4310,3587
576,M3-BH130-30.jpg,+10cm rock,199,2272,599,237,4310,3587
577,M3-BH130-30.jpg,+10cm rock,668,2593,502,228,4310,3587
578,M3-BH130-30.jpg,+10cm rock,1272,2597,497,228,4310,3587
579,M3-BH130-30.jpg,+10cm rock,2411,2588,488,237,4310,3587
580,M3-BH130-30.jpg,+10cm rock,97,2588,372,200,4310,3587
581,M3-BH130-30.jpg,wood,1435,2272,195,214,4310,3587
582,M3-BH130-30.jpg,wood,496,1910,130,279,4310,3587
583,M3-BH130-30.jpg,wood,2926,2574,153,256,4310,3587
584,M3-BH13150-1.jpg,wood,2384,1580,223,207,4095,3128
585,M3-BH13150-1.jpg,wood,1018,1872,126,223,4095,3128
586,M3-BH13150-1.jpg,wood,3814,1908,174,215,4095,3128
587,M3-BH13150-1.jpg,wood,2582,2536,239,227,4095,3128
588,M3-BH13150-1.jpg,wood,1189,2792,239,284,4095,3128
589,M3-BH13150-1.jpg,+10cm rock,1448,2192,498,243,4095,3128
590,M3-BH13150-1.jpg,+10cm rock,70,2188,312,211,4095,3128
591,M3-BH13150-1.jpg,+10cm rock,2068,1876,276,211,4095,3128
592,M3-BH13150-2.jpg,wood,1457,1707,90,198,3970,2775
593,M3-BH13150-2.jpg,wood,3099,1704,162,191,3970,2775
594,M3-BH13150-2.jpg,wood,3114,1981,155,180,3970,2775
595,M3-BH13150-2.jpg,wood,314,1966,313,208,3970,2775
596,M3-BH13150-2.jpg,wood,2068,2520,284,176,3970,2775
597,M3-BH13150-2.jpg,+10cm rock,730,2243,514,194,3970,2775
598,M3-BH13150-2.jpg,+10cm rock,1291,2257,474,191,3970,2775
599,M3-BH13150-2.jpg,+10cm rock,2003,2239,424,191,3970,2775
600,M3-BH13150-2.jpg,+10cm rock,2492,2250,572,183,3970,2775
601,M3-BH13150-2.jpg,+10cm rock,3114,2239,270,180,3970,2775
602,M3-BH13150-2.jpg,+10cm rock,80,2225,234,144,3970,2775
603,M3-BH13150-2.jpg,+10cm rock,1881,1977,320,194,3970,2775
604,M3-BH13150-2.jpg,+10cm rock,1413,1988,295,180,3970,2775
605,M3-BH13150-3.jpg,wood,2660,1627,122,295,4013,3254
606,M3-BH13150-3.jpg,wood,3684,1707,240,198,4013,3254
607,M3-BH13150-3.jpg,wood,2289,2322,110,232,4013,3254
608,M3-BH13150-3.jpg,wood,2323,2626,228,211,4013,3254
609,M3-BH13150-3.jpg,+10cm rock,363,1998,417,219,4013,3254
610,M3-BH13150-3.jpg,+10cm rock,831,2015,396,190,4013,3254
611,M3-BH13150-3.jpg,+10cm rock,1282,1964,468,202,4013,3254
612,M3-BH13150-3.jpg,+10cm rock,1796,1994,683,194,4013,3254
613,M3-BH13150-3.jpg,+10cm rock,2538,2011,278,177,4013,3254
614,M3-BH13150-3.jpg,+10cm rock,2879,1989,367,211,4013,3254
615,M3-BH13150-3.jpg,+10cm rock,3507,1977,358,219,4013,3254
616,M3-BH13150-3.jpg,+10cm rock,122,2322,1007,228,4013,3254
617,M3-BH13150-3.jpg,+10cm rock,1201,2339,333,198,4013,3254
618,M3-BH13150-3.jpg,+10cm rock,1610,2318,270,211,4013,3254
619,M3-BH13150-3.jpg,+10cm rock,1931,2301,291,207,4013,3254
620,M3-BH13150-3.jpg,+10cm rock,2403,2293,902,240,4013,3254
621,M3-BH13150-3.jpg,+10cm rock,2622,2639,607,202,4013,3254
622,M3-BH13150-3.jpg,+10cm rock,152,2946,295,198,4013,3254
623,M3-BH13150-3.jpg,+10cm rock,527,2955,354,219,4013,3254
624,M3-BH13150-3.jpg,+10cm rock,940,2955,670,219,4013,3254
625,M3-BH13150-3.jpg,+10cm rock,1973,2934,974,266,4013,3254
626,M3-BH13150-3.jpg,+10cm rock,3520,2613,329,244,4013,3254
627,M3-BH13150-4.jpg,wood,1945,1408,231,213,4020,2787
628,M3-BH13150-4.jpg,wood,2927,2487,141,170,4020,2787
629,M3-BH13150-4.jpg,wood,3862,1928,144,217,4020,2787
630,M3-BH13150-4.jpg,+10cm rock,775,1451,440,195,4020,2787
631,M3-BH13150-4.jpg,+10cm rock,1765,1686,1285,206,4020,2787
632,M3-BH13150-4.jpg,+10cm rock,3086,1682,343,206,4020,2787
633,M3-BH13150-4.jpg,+10cm rock,3483,1671,365,209,4020,2787
634,M3-BH13150-4.jpg,+10cm rock,129,1982,426,209,4020,2787
635,M3-BH13150-4.jpg,+10cm rock,609,1982,339,188,4020,2787
636,M3-BH13150-4.jpg,+10cm rock,855,2267,495,184,4020,2787
637,M3-BH13150-4.jpg,+10cm rock,862,2505,271,224,4020,2787
638,M3-BH13150-4.jpg,+10cm rock,3140,2498,278,213,4020,2787
639,M3-BH13150-5.jpg,wood,1794,1438,240,207,4096,2847
640,M3-BH13150-5.jpg,wood,3095,1726,173,203,4096,2847
641,M3-BH13150-5.jpg,wood,802,2607,221,173,4096,2847
642,M3-BH13150-5.jpg,+10cm rock,731,2017,461,184,4096,2847
643,M3-BH13150-5.jpg,+10cm rock,1211,2017,365,195,4096,2847
644,M3-BH13150-5.jpg,+10cm rock,1594,2021,557,195,4096,2847
645,M3-BH13150-5.jpg,+10cm rock,2184,2021,502,210,4096,2847
646,M3-BH13150-5.jpg,+10cm rock,2730,2028,476,184,4096,2847
647,M3-BH13150-5.jpg,+10cm rock,3239,1999,372,218,4096,2847
648,M3-BH13150-5.jpg,+10cm rock,2011,2298,369,218,4096,2847
649,M3-BH13150-5.jpg,+10cm rock,1417,2312,465,207,4096,2847
650,M3-BH13150-5.jpg,+10cm rock,3438,2563,487,236,4096,2847
651,M3-BH13150-5.jpg,+10cm rock,112,1980,284,221,4096,2847
652,M3-BH13150-5.jpg,+10cm rock,3276,1730,439,188,4096,2847
653,M3-BH13150-5.jpg,+10cm rock,2594,1744,350,188,4096,2847
654,M3-BH13150-6.jpg,wood,3938,1589,119,202,4123,2781
655,M3-BH13150-6.jpg,wood,1377,2237,144,187,4123,2781
656,M3-BH13150-6.jpg,+10cm rock,2415,1657,713,184,4123,2781
657,M3-BH13150-6.jpg,+10cm rock,123,1671,389,187,4123,2781
658,M3-BH13150-6.jpg,+10cm rock,1456,1963,749,187,4123,2781
659,M3-BH13150-6.jpg,+10cm rock,505,1945,584,205,4123,2781
660,M3-BH13150-6.jpg,+10cm rock,718,2536,479,195,4123,2781
661,M3-BH13150-6.jpg,+10cm rock,123,2529,263,173,4123,2781
662,M3-BH13150-6.jpg,+10cm rock,3592,1902,432,213,4123,2781
663,M3-BH13150-6.jpg,+10cm rock,2605,2507,447,234,4123,2781
664,M3-BH13150-7.jpg,wood,2922,1464,218,184,4104,2846
665,M3-BH13150-7.jpg,wood,1068,1464,251,181,4104,2846
666,M3-BH13150-7.jpg,wood,3088,2293,195,166,4104,2846
667,M3-BH13150-7.jpg,+10cm rock,3084,1718,815,203,4104,2846
668,M3-BH13150-7.jpg,+10cm rock,1208,1729,468,195,4104,2846
669,M3-BH13150-7.jpg,+10cm rock,1731,1987,973,251,4104,2846
670,M3-BH13150-7.jpg,+10cm rock,3534,2002,468,181,4104,2846
671,M3-BH13150-7.jpg,+10cm rock,168,2286,402,214,4104,2846
672,M3-BH13150-7.jpg,+10cm rock,1046,2297,597,203,4104,2846
673,M3-BH13150-7.jpg,+10cm rock,1783,2304,538,184,4104,2846
674,M3-BH13150-7.jpg,+10cm rock,117,2570,450,210,4104,2846
675,M3-BH13150-7.jpg,+10cm rock,622,2577,557,206,4104,2846
676,M3-BH13150-7.jpg,+10cm rock,1226,2581,1076,206,4104,2846
677,M3-BH13150-7.jpg,+10cm rock,1462,2024,254,214,4104,2846
678,M3-BH13150-8.jpg,wood,3249,2071,249,222,4108,3366
679,M3-BH13150-8.jpg,wood,3026,2415,214,218,4108,3366
680,M3-BH13150-8.jpg,wood,3863,3030,183,214,4108,3366
681,M3-BH13150-8.jpg,+10cm rock,1265,1727,772,249,4108,3366
682,M3-BH13150-8.jpg,+10cm rock,2233,1696,1613,249,4108,3366
683,M3-BH13150-8.jpg,+10cm rock,1444,2071,964,227,4108,3366
684,M3-BH13150-8.jpg,+10cm rock,654,2093,571,218,4108,3366
685,M3-BH13150-8.jpg,+10cm rock,66,2773,1081,222,4108,3366
686,M3-BH13150-8.jpg,+10cm rock,1461,2747,1243,227,4108,3366
687,M3-BH13150-8.jpg,+10cm rock,3240,2359,510,275,4108,3366
688,M3-BH13150-8.jpg,+10cm rock,1265,3078,410,235,4108,3366
689,M3-BH13150-8.jpg,+10cm rock,1758,3074,379,218,4108,3366
690,M3-BH13150-8.jpg,+10cm rock,3114,2712,506,222,4108,3366
691,M3-BH13150-8.jpg,+10cm rock,3262,3035,401,227,4108,3366
692,M3-BH13150-9.jpg,wood,4109,2262,172,247,4281,3289
693,M3-BH13150-9.jpg,wood,4164,2944,81,226,4281,3289
694,M3-BH13150-9.jpg,+10cm rock,338,1679,639,204,4281,3289
695,M3-BH13150-9.jpg,+10cm rock,1050,1687,1453,217,4281,3289
696,M3-BH13150-9.jpg,+10cm rock,2924,1662,677,213,4281,3289
697,M3-BH13150-9.jpg,+10cm rock,142,2339,924,209,4281,3289
698,M3-BH13150-9.jpg,+10cm rock,3172,2309,839,247,4281,3289
699,M3-BH13150-9.jpg,+10cm rock,1323,2663,724,226,4281,3289
700,M3-BH13150-9.jpg,+10cm rock,2128,2663,418,192,4281,3289
701,M3-BH13150-9.jpg,+10cm rock,3206,2944,920,285,4281,3289
702,M3-BH13150-9.jpg,+10cm rock,279,2965,648,251,4281,3289
703,M3-BH13150-10.jpg,wood,3865,1462,154,188,4052,2909
704,M3-BH13150-10.jpg,wood,3699,1741,181,215,4052,2909
705,M3-BH13150-10.jpg,wood,1212,2679,234,181,4052,2909
706,M3-BH13150-10.jpg,+10cm rock,1476,1481,980,207,4052,2909
707,M3-BH13150-10.jpg,+10cm rock,2505,1473,852,185,4052,2909
708,M3-BH13150-10.jpg,+10cm rock,3405,1447,437,207,4052,2909
709,M3-BH13150-10.jpg,+10cm rock,187,1763,1115,196,4052,2909
710,M3-BH13150-10.jpg,+10cm rock,1348,1775,1025,185,4052,2909
711,M3-BH13150-10.jpg,+10cm rock,2410,1775,652,177,4052,2909
712,M3-BH13150-10.jpg,+10cm rock,3254,1741,411,196,4052,2909
713,M3-BH13150-10.jpg,+10cm rock,100,2046,268,207,4052,2909
714,M3-BH13150-10.jpg,+10cm rock,421,2065,855,192,4052,2909
715,M3-BH13150-10.jpg,+10cm rock,1299,2061,362,200,4052,2909
716,M3-BH13150-10.jpg,+10cm rock,1702,2057,667,211,4052,2909
717,M3-BH13150-10.jpg,+10cm rock,308,2332,1070,222,4052,2909
718,M3-BH13150-10.jpg,+10cm rock,1419,2351,663,196,4052,2909
719,M3-BH13150-10.jpg,+10cm rock,2979,2344,388,200,4052,2909
720,M3-BH13150-10.jpg,+10cm rock,3462,2329,490,207,4052,2909
721,M3-BH13150-10.jpg,+10cm rock,504,2634,448,185,4052,2909
722,M3-BH13150-10.jpg,+10cm rock,131,2623,324,192,4052,2909
723,M3-BH13150-11.jpg,wood,2906,1433,113,197,3948,2823
724,M3-BH13150-11.jpg,wood,573,1722,227,165,3948,2823
725,M3-BH13150-11.jpg,wood,877,2000,165,190,3948,2823
726,M3-BH13150-11.jpg,wood,533,2271,121,194,3948,2823
727,M3-BH13150-11.jpg,+10cm rock,3027,1430,578,197,3948,2823
728,M3-BH13150-11.jpg,+10cm rock,2548,1704,801,197,3948,2823
729,M3-BH13150-11.jpg,+10cm rock,1883,1693,647,216,3948,2823
730,M3-BH13150-11.jpg,+10cm rock,1352,1715,512,186,3948,2823
731,M3-BH13150-11.jpg,+10cm rock,1382,1993,530,205,3948,2823
732,M3-BH13150-11.jpg,+10cm rock,1974,2011,929,190,3948,2823
733,M3-BH13150-11.jpg,+10cm rock,2950,1975,603,186,3948,2823
734,M3-BH13150-11.jpg,+10cm rock,3594,2026,296,154,3948,2823
735,M3-BH13150-11.jpg,+10cm rock,694,2267,640,205,3948,2823
736,M3-BH13150-11.jpg,+10cm rock,1411,2278,1082,197,3948,2823
737,M3-BH13150-11.jpg,+10cm rock,2530,2271,559,197,3948,2823
738,M3-BH13150-11.jpg,+10cm rock,3228,2260,391,183,3948,2823
739,M3-BH13150-11.jpg,+10cm rock,153,2538,475,212,3948,2823
740,M3-BH13150-11.jpg,+10cm rock,778,2541,380,190,3948,2823
741,M3-BH13150-11.jpg,+10cm rock,1195,2538,413,219,3948,2823
742,M3-BH13150-11.jpg,+10cm rock,1638,2549,483,205,3948,2823
743,M3-BH13150-11.jpg,+10cm rock,2150,2556,362,223,3948,2823
744,M3-BH13150-11.jpg,+10cm rock,3144,2549,709,205,3948,2823
745,M3-BH13150-12.jpg,wood,3781,1406,158,179,3989,2769
